"14.08.2026 00:25:01 UTC"
"PlayerCount: 500"
"Rank","Country","Nick","SiteName","UserID","Rating","Raw_Skill","Multiplier","Role","Tier","Matches","Wins","Losses","Win_Rate","Win_Loss_Ratio","Goals_PG","Assists_PG","Saves_PG","OwnGoals_PG","Total_Goals","Total_Assists","Total_Saves","Total_OwnGoals","MVP_Count","MVP_Per_Win","Offensive_Ratio","Defensive_Ratio","Playmaker_Ratio","Efficiency","Impact","Goalkeeping_Index","Defense_Reliability","Total_Actions"
"196","🇻🇪","RomanticLove (119K)","Andresm10","444299","5.3","7.52","0.701","All-Round Midfielder","C-Tier","2519","1147","1372","45.53","0.84","0.99","0.46","1.35","0.19","2486","1163","3402","483","364","31.73","68.13","57.78","31.87","1.45","2.15","48.25","7.04","7051"
"197","🇹🇳","EducatedPigeon31 (102K)","fanatic03","296176","5.3","8.83","0.598","Opportunist Striker","C-Tier","1821","807","1014","44.32","0.80","1.37","0.73","1.55","0.30","2495","1330","2816","550","268","33.21","65.23","53.02","34.77","2.10","2.61","42.40","5.12","6641"
"198","🇩🇪","racismo (99K)","Code1281","389517","5.3","9.38","0.564","Standard Playmaker","C-Tier","1594","1032","562","64.74","1.84","1.08","0.59","1.66","0.12","1720","933","2646","191","386","37.40","64.83","60.60","35.17","1.66","2.62","49.93","13.85","5299"
"199","🇹🇷","[FYC]Lexico/\/ (241K)","LexicoN","231904","5.2","5.96","0.881","All-Round Midfielder","C-Tier","6093","2633","3460","43.21","0.76","0.85","0.47","0.81","0.19","5187","2874","4929","1136","636","24.15","64.35","48.72","35.65","1.32","1.47","37.94","4.34","12990"
"200","🇧🇷","#MyCHATisOFF (149K)","Henrique98","138881","5.2","8.26","0.629","Elite Striker","C-Tier","2026","1154","872","56.96","1.32","2.34","0.52","0.72","0.27","4731","1051","1463","538","627","54.33","81.82","23.62","18.18","2.85","2.79","20.19","2.72","7245"
"201","🇹🇷","Jarvis (141K)","onekiller54","29503","5.2","7.01","0.740","All-Round Midfielder","C-Tier","3168","1373","1795","43.34","0.76","0.77","0.43","1.38","0.16","2424","1364","4379","505","383","27.90","63.99","64.37","36.01","1.20","1.99","53.62","8.67","8167"
"202","🇹🇷","lucky (134K)","kingmaster","219882","5.2","7.31","0.709","Opportunist Striker","C-Tier","2654","1204","1450","45.37","0.83","1.48","0.61","0.75","0.19","3930","1611","1985","515","400","33.22","70.93","33.56","29.07","2.09","2.03","26.38","3.85","7526"
"203","🇭🇺","Nov3x (125K)","Nov3x","245146","5.2","10.00","0.516","Passive Goalkeeper","C-Tier","1270","556","714","43.78","0.78","1.67","0.69","5.12","0.32","2123","871","6499","411","175","31.47","70.91","75.38","29.09","2.36","6.47","68.46","15.81","9493"
"204","🇩🇪","nike""MaryY (116K)","MaryY#","167320","5.2","7.63","0.680","All-Round Midfielder","C-Tier","2366","1023","1343","43.24","0.76","1.06","0.49","1.38","0.18","2515","1161","3254","430","326","31.87","68.42","56.40","31.58","1.55","2.26","46.96","7.57","6930"
"205","🇪🇬","HitleRR' (115K)","Th3Joker","84598","5.2","8.03","0.650","Opportunist Striker","C-Tier","2167","952","1215","43.93","0.78","1.56","0.62","0.92","0.25","3371","1349","1996","540","434","45.59","71.42","37.19","28.58","2.18","2.23","29.72","3.70","6716"
"206","🇧🇬","rD|KriStyle (195K)","hellioob","112953","5.1","6.14","0.827","Inconsistent Midfielder","C-Tier","4610","1807","2803","39.20","0.64","1.19","0.43","0.65","0.16","5497","1992","3016","745","552","30.55","73.40","35.43","26.60","1.62","1.69","28.71","4.05","10505"
"207","🇪🇬","opacity (179K)","Opacity","288327","5.1","6.40","0.795","All-Round Midfielder","C-Tier","4088","1959","2129","47.92","0.92","1.13","0.46","0.68","0.12","4610","1864","2784","495","540","27.57","71.21","37.65","28.79","1.58","1.69","30.07","5.62","9258"
"208","🇪🇬","^Gangsta (169K)","^Gangsta","174690","5.1","6.50","0.784","All-Round Midfielder","C-Tier","3901","1744","2157","44.71","0.81","1.06","0.51","0.84","0.15","4150","2005","3271","595","454","26.03","67.42","44.08","32.58","1.58","1.75","34.70","5.50","9426"
"209","🇦🇷","Franco (138K)","FrancoPa","350206","5.1","7.02","0.725","Elite Striker","C-Tier","2925","1533","1392","52.41","1.10","1.35","0.53","0.50","0.23","3938","1542","1453","680","588","38.36","71.86","26.95","28.14","1.87","1.61","20.96","2.14","6933"
"210","🇭🇺","piskota (119K)","unbelievable","225227","5.1","9.39","0.547","Elite Striker","C-Tier","1483","921","562","62.10","1.64","2.45","0.65","1.14","0.13","3640","960","1692","196","488","52.99","79.13","31.73","20.87","3.10","3.46","26.89","8.63","6292"
"211","🇨🇿","mbappelin! (107K)","ScoobDoo","354513","5.1","9.47","0.542","Elite Striker","C-Tier","1446","736","710","50.90","1.04","2.34","0.70","1.50","0.27","3388","1009","2172","392","333","45.24","77.05","39.06","22.95","3.04","3.57","33.06","5.54","6569"
"212","🇫🇷","RTR (106K)","RTR","261383","5.1","8.91","0.570","Elite Striker","C-Tier","1635","859","776","52.54","1.11","1.72","0.67","1.34","0.20","2813","1096","2190","328","306","35.62","71.96","43.77","28.04","2.39","2.86","35.91","6.68","6099"
"213","🇻🇪","masa (105K)","Galleton","390976","5.1","7.63","0.665","All-Round Midfielder","C-Tier","2270","1191","1079","52.47","1.10","0.86","0.43","1.37","0.17","1947","969","3112","396","385","32.33","66.77","61.51","33.23","1.28","2.05","51.63","7.86","6028"
"214","🇪🇬","NGm. (85K)","NGm","416221","5.1","9.65","0.530","Elite Striker","C-Tier","1366","744","622","54.47","1.20","1.21","0.58","1.88","0.18","1655","787","2570","243","298","40.05","67.77","60.83","32.23","1.79","2.92","51.28","10.58","5012"
"215","🇱🇹","Martis (148K)","martis1","32069","5.0","6.67","0.753","All-Round Midfielder","C-Tier","3377","1552","1825","45.96","0.85","0.84","0.42","1.10","0.13","2847","1431","3730","439","425","27.38","66.55","56.71","33.45","1.27","1.82","46.58","8.50","8008"
"216","🇷🇺","thief (145K)","Lalka3324","175945","5.0","6.76","0.742","Ball-Chasing Striker","C-Tier","3199","1327","1872","41.48","0.71","1.33","0.55","0.75","0.18","4251","1746","2403","583","399","30.07","70.89","36.11","29.11","1.87","1.90","28.61","4.12","8400"
"217","🇹🇷","Lyrical (128K)","Lyrical66","179792","5.0","7.29","0.686","Opportunist Striker","C-Tier","2409","1264","1145","52.47","1.10","1.37","0.58","0.68","0.13","3301","1407","1646","312","417","32.99","70.11","33.27","29.89","1.95","1.92","25.90","5.28","6354"
"218","🇨🇴","Lord|Valdomero (123K)","camilomilo","203832","5.0","8.73","0.569","Elite Striker","C-Tier","1629","810","819","49.72","0.99","2.40","0.57","1.07","0.25","3914","936","1742","405","452","55.80","80.70","30.80","19.30","2.98","3.22","26.43","4.30","6592"
"219","🇵🇱","[DFE]Sheriff_Tomek (117K)","Tomaszjestzajebisty555","452247","5.0","8.81","0.567","Elite Striker","C-Tier","1616","1063","553","65.78","1.92","2.07","0.57","0.84","0.16","3341","921","1365","260","529","49.76","78.39","29.01","21.61","2.64","2.75","24.26","5.25","5627"
"220","🇧🇷","chitaozin (116K)","tiocheetos","426615","5.0","7.41","0.674","All-Round Midfielder","C-Tier","2324","1094","1230","47.07","0.89","1.08","0.50","1.16","0.21","2520","1168","2688","494","347","31.72","68.33","51.61","31.67","1.59","2.03","42.16","5.44","6376"
"221","🇸🇦","Meow (97K)","Sweet99","188044","5.0","9.59","0.520","Elite Striker","C-Tier","1302","662","640","50.84","1.03","2.25","0.55","1.50","0.24","2928","718","1953","317","371","56.04","80.31","40.01","19.69","2.80","3.51","34.88","6.16","5599"
"222","🇵🇱","Kawhi (93K)","lodzzdol123","318319","5.0","10.00","0.495","Elite Striker","C-Tier","1133","684","449","60.37","1.52","2.38","0.67","1.48","0.14","2701","756","1673","157","366","53.51","78.13","38.25","21.87","3.05","3.72","32.61","10.66","5130"
"223","🇪🇨","Carlitos (152K)","Carlord","378214","4.9","6.39","0.766","All-Round Midfielder","C-Tier","3598","1649","1949","45.83","0.85","1.08","0.47","0.74","0.22","3902","1687","2656","786","463","28.08","69.82","40.50","30.18","1.55","1.60","32.21","3.38","8245"
"224","🇩🇿","Mahdi_EL (139K)","BiadMahdiJSMT","387259","4.9","6.59","0.745","Inconsistent Midfielder","C-Tier","3252","1310","1942","40.28","0.67","1.06","0.48","0.97","0.17","3446","1569","3142","540","370","28.24","68.71","47.69","31.29","1.54","1.86","38.52","5.82","8157"
"225","🇪🇬","Sonny (131K)","Sonny","266691","4.9","6.67","0.730","Ball-Chasing Striker","C-Tier","3001","1255","1746","41.82","0.72","1.25","0.54","0.87","0.27","3755","1614","2616","815","296","23.59","69.94","41.06","30.06","1.79","1.85","32.76","3.21","7985"
"226","🇧🇷","Bzk.hondanaldo (130K)","aquileshonda","430114","4.9","6.71","0.727","Inconsistent Midfielder","C-Tier","2942","1198","1744","40.72","0.69","1.07","0.49","1.00","0.26","3145","1450","2933","760","344","28.71","68.44","48.26","31.56","1.56","1.81","38.96","3.86","7528"
"227","🇷🇺","))ELEGY(( (129K)","sasha777","40947","4.9","8.03","0.606","Elite Striker","C-Tier","1875","1043","832","55.63","1.25","2.04","0.56","0.62","0.13","3823","1055","1167","246","541","51.87","78.37","23.39","21.63","2.60","2.53","19.31","4.74","6045"
"228","🇹🇷","[FYC]EfesPilseN (125K)","EfesPilseN","113742","4.9","6.78","0.726","Inconsistent Midfielder","C-Tier","2938","1263","1675","42.99","0.75","0.72","0.40","1.33","0.22","2120","1171","3916","634","347","27.47","64.42","64.88","35.58","1.12","1.84","54.34","6.18","7207"
"229","🇹🇷","Cyruzu (115K)","hberk","308067","4.9","7.07","0.691","Ball-Chasing Striker","C-Tier","2441","1038","1403","42.52","0.74","1.27","0.59","0.93","0.24","3099","1429","2268","576","300","28.90","68.44","42.26","31.56","1.85","1.96","33.37","3.94","6796"
"230","🇵🇹","mD|Joaowsky! (111K)","*Joaovski^","124336","4.9","7.83","0.622","Elite Striker","C-Tier","1980","1068","912","53.94","1.17","1.29","0.51","0.97","0.16","2560","1009","1920","324","399","37.36","71.73","42.86","28.27","1.80","2.10","34.98","5.93","5489"
"231","🇪🇬","EnchantingDunebuggy59 (108K)","Semo1678","304463","4.9","8.11","0.605","Elite Striker","C-Tier","1864","909","955","48.77","0.95","1.80","0.52","0.83","0.21","3353","965","1553","390","476","52.37","77.65","31.66","22.35","2.32","2.42","26.45","3.98","5871"
"232","🇭🇺","mehus (100K)","Jezus100","253144","4.9","10.00","0.487","Elite Striker","C-Tier","1083","530","553","48.94","0.96","2.44","0.71","2.58","0.21","2646","765","2793","227","240","45.28","77.57","51.35","22.43","3.15","4.81","45.02","12.30","6204"
"233","🇸🇦","m3lm (88K)","UnknownMagi","438986","4.9","8.52","0.572","Standard Playmaker","C-Tier","1646","913","733","55.47","1.25","0.88","0.51","1.63","0.15","1449","844","2681","254","329","36.04","63.19","64.92","36.81","1.39","2.35","53.90","10.56","4974"
"234","🇧🇷","BNdarK (144K)","bnzika12","195235","4.8","9.25","0.524","Elite Striker","C-Tier","1328","966","362","72.74","2.67","3.42","0.84","0.80","0.28","4544","1112","1061","373","479","49.59","80.34","18.93","19.66","4.26","3.94","15.80","2.84","6717"
"235","🇪🇬","BestWest (132K)","SpiDerrr","469955","4.8","6.47","0.736","All-Round Midfielder","C-Tier","3092","1392","1700","45.02","0.82","0.78","0.48","1.15","0.16","2416","1485","3551","492","284","20.40","61.93","59.51","38.07","1.26","1.77","47.65","7.22","7452"
"236","🇹🇳","cutehotsexymisti (131K)","Mistigun","461256","4.8","6.64","0.715","Opportunist Striker","C-Tier","2757","1210","1547","43.89","0.78","1.34","0.53","0.67","0.17","3687","1450","1859","477","346","28.60","71.77","33.52","28.23","1.86","1.84","26.57","3.90","6996"
"237","🇭🇺","SupSex (126K)","zoli1234","435442","4.8","6.51","0.729","All-Round Midfielder","C-Tier","2981","1307","1674","43.84","0.78","0.92","0.53","1.02","0.19","2756","1581","3027","580","295","22.57","63.55","52.34","36.45","1.45","1.75","41.11","5.22","7364"
"238","🇸🇦","eminem (116K)","IBlueffe","373689","4.8","6.63","0.717","Inconsistent Midfielder","C-Tier","2782","1089","1693","39.14","0.64","0.98","0.41","1.13","0.21","2717","1148","3139","578","305","28.01","70.30","53.60","29.70","1.39","1.90","44.82","5.43","7004"
"239","🇪🇬","Possibility (91K)","ResD","368534","4.8","7.59","0.629","Passive Goalkeeper","C-Tier","2029","846","1183","41.70","0.72","0.64","0.42","1.84","0.25","1304","855","3739","498","223","26.36","60.40","74.14","39.60","1.06","2.24","63.39","7.51","5898"
"240","🇹🇷","[FYC]Caner (219K)","QuieTHeLL","90844","4.7","5.37","0.884","Inconsistent Midfielder","C-Tier","6209","2339","3870","37.67","0.60","0.96","0.39","0.49","0.14","5941","2398","3070","876","693","29.63","71.24","34.07","28.76","1.34","1.31","26.91","3.50","11409"
"241","🇩🇿","#Boykaa (116K)","seif2019","393459","4.7","7.56","0.624","Opportunist Striker","C-Tier","1995","1018","977","51.03","1.04","1.77","0.74","0.68","0.18","3532","1480","1365","368","321","31.53","70.47","27.87","29.53","2.51","2.27","21.41","3.71","6377"
"242","🇺🇦","8OOx6OO (108K)","lokkoman","5058","4.7","8.37","0.565","Elite Striker","C-Tier","1600","943","657","58.94","1.44","1.63","0.43","0.96","0.14","2601","694","1530","216","404","42.84","78.94","37.04","21.06","2.06","2.45","31.71","7.08","4825"
"243","🇩🇿","MP40//z (99K)","rekoman123","433912","4.7","8.01","0.585","Opportunist Striker","C-Tier","1735","816","919","47.03","0.89","1.70","0.63","0.98","0.24","2950","1089","1693","422","310","37.99","73.04","36.46","26.96","2.33","2.43","29.54","4.01","5732"
"244","🇨🇦","Aceuky/E (96K)","Aceu","119141","4.7","7.05","0.662","Elite Goalkeeper","C-Tier","2244","1148","1096","51.16","1.05","0.46","0.35","1.60","0.16","1029","781","3580","351","277","24.13","56.85","77.67","43.15","0.81","1.90","66.42","10.20","5390"
"245","🇩🇪","FYC|Shallowz (127K)","Shallowz","433589","4.6","6.31","0.726","All-Round Midfielder","C-Tier","2936","1414","1522","48.16","0.93","1.12","0.43","0.59","0.10","3300","1260","1721","290","439","31.05","72.37","34.28","27.63","1.55","1.61","27.40","5.93","6281"
"246","🇸🇦","Noob-To-Pro (118K)","BB1","173944","4.6","6.93","0.669","Opportunist Striker","C-Tier","2292","1054","1238","45.99","0.85","1.36","0.56","0.68","0.27","3127","1273","1548","624","340","32.26","71.07","33.11","28.93","1.92","1.77","26.03","2.48","5948"
"247","🇷🇸","NostalgicFlowers24 (102K)","Ukletikinez","314993","4.6","6.86","0.672","Inconsistent Midfielder","C-Tier","2314","915","1399","39.54","0.65","1.13","0.47","1.13","0.22","2611","1097","2616","513","230","25.14","70.42","50.05","29.58","1.60","2.04","41.37","5.10","6324"
"248","🇪🇬","maven (100K)","mohema","455964","4.6","7.55","0.605","Elite Striker","C-Tier","1866","953","913","51.07","1.04","1.54","0.55","0.76","0.18","2868","1031","1415","341","327","34.31","73.56","33.04","26.44","2.09","2.11","26.63","4.15","5314"
"249","🇪🇬","Mix_Team_Pier_Noob (97K)","ahmedoka","236666","4.6","7.87","0.585","Opportunist Striker","C-Tier","1735","860","875","49.57","0.98","1.43","0.53","1.10","0.21","2480","922","1917","368","256","29.77","72.90","43.60","27.10","1.96","2.32","36.04","5.21","5319"
"250","🇩🇿","Vozinha (92K)","Wail760","425335","4.6","7.00","0.661","Passive Goalkeeper","C-Tier","2238","929","1309","41.51","0.71","0.40","0.37","1.86","0.23","906","839","4166","504","185","19.91","51.92","82.14","48.08","0.78","2.04","70.48","8.27","5911"
"251","🇭🇺","Meliodas (89K)","human123456789","375559","4.6","8.34","0.546","Elite Striker","C-Tier","1475","721","754","48.88","0.96","1.79","0.64","1.11","0.22","2640","940","1635","319","273","37.86","73.74","38.25","26.26","2.43","2.68","31.35","5.13","5215"
"252","🇸🇦","#Talisca (86K)","B52Alenzi","415716","4.6","8.79","0.528","Elite Striker","C-Tier","1353","694","659","51.29","1.05","1.88","0.58","1.23","0.28","2547","780","1660","375","310","44.67","76.56","39.46","23.44","2.46","2.83","33.29","4.43","4987"
"253","🇵🇱","SexySigmaSSaj (82K)","GdzieRentaBabciu","406766","4.6","8.31","0.549","Standard Playmaker","C-Tier","1492","754","738","50.54","1.02","1.08","0.51","1.48","0.17","1608","762","2207","248","273","36.21","67.85","57.85","32.15","1.59","2.39","48.22","8.90","4577"
"254","🇺🇦","Marsik (82K)","MARSIK","241313","4.6","8.74","0.529","Elite Striker","C-Tier","1361","660","701","48.49","0.94","1.59","0.56","1.29","0.22","2160","760","1749","303","286","43.33","73.97","44.74","26.03","2.15","2.65","37.46","5.77","4669"
"255","🇭🇺","Lars (62K)","Benoit06","274911","4.6","10.00","0.458","Elite Striker","C-Tier","886","472","414","53.27","1.14","1.69","0.58","1.79","0.15","1499","518","1582","130","231","48.94","74.32","51.35","25.68","2.28","3.33","43.96","12.17","3599"
"256","🇪🇬","IFLORD (115K)","LoOoOrD","422360","4.5","6.07","0.737","Passive Goalkeeper","D-Tier","3111","1308","1803","42.04","0.73","0.47","0.37","1.38","0.19","1456","1163","4286","591","222","16.97","55.59","74.64","44.41","0.84","1.66","62.07","7.25","6905"
"257","🇦🇷","Hx2-AR (109K)","Lechublg","288367","4.5","6.47","0.696","Ball-Chasing Striker","C-Tier","2475","974","1501","39.35","0.65","1.38","0.50","0.58","0.23","3419","1242","1441","575","326","33.47","73.35","29.65","26.65","1.88","1.73","23.62","2.51","6102"
"258","🇺🇾","AGZUY (101K)","Alekpo14","179038","4.5","7.58","0.588","Opportunist Striker","D-Tier","1751","808","943","46.15","0.86","1.57","0.55","0.82","0.26","2748","970","1428","454","308","38.12","73.91","34.20","26.09","2.12","2.13","27.75","3.15","5146"
"259","🇸🇮","Krekmaster69 (100K)","gregadrew","188751","4.5","7.59","0.589","Elite Striker","D-Tier","1757","971","786","55.26","1.24","1.62","0.64","0.59","0.14","2848","1118","1041","251","355","36.56","71.81","26.77","28.19","2.26","2.07","20.79","4.15","5007"
"260","🇭🇺","peti (97K)","Tazor01","188424","4.5","8.11","0.560","Elite Striker","C-Tier","1566","802","764","51.21","1.05","1.60","0.53","1.02","0.19","2510","833","1590","292","300","37.41","75.08","38.78","24.92","2.13","2.43","32.23","5.45","4933"
"261","🇭🇺","StaleWitch58 (96K)","petrich","219997","4.5","7.67","0.583","Opportunist Striker","D-Tier","1720","822","898","47.79","0.92","1.51","0.62","0.75","0.21","2590","1074","1297","355","322","39.17","70.69","33.37","29.31","2.13","2.05","26.14","3.65","4961"
"262","🇱🇹","#demuu (96K)","demuu","77112","4.5","7.84","0.579","Elite Striker","C-Tier","1691","888","803","52.51","1.11","1.61","0.57","0.75","0.16","2723","969","1274","276","362","40.77","73.75","31.87","26.25","2.18","2.20","25.65","4.62","4966"
"263","🇪🇬","MoDy (95K)","MDMD","466091","4.5","7.55","0.601","All-Round Midfielder","C-Tier","1843","898","945","48.72","0.95","1.14","0.57","1.05","0.16","2102","1045","1943","297","312","34.74","66.79","48.03","33.21","1.71","2.03","38.17","6.54","5090"
"264","🇮🇱","*Marco (91K)","aliyosef","289614","4.5","7.93","0.568","Opportunist Striker","C-Tier","1622","865","757","53.33","1.14","1.53","0.67","0.89","0.24","2489","1088","1438","392","267","30.87","69.58","36.62","30.42","2.21","2.18","28.67","3.67","5015"
"265","🇪🇬","Prada (86K)","alphabet","362546","4.5","7.90","0.564","Opportunist Striker","D-Tier","1591","747","844","46.95","0.89","1.52","0.54","1.02","0.20","2412","852","1626","317","266","35.61","73.90","40.27","26.10","2.05","2.34","33.25","5.13","4890"
"266","🇹🇷","Armorum_var (80K)","selcuk2400","448842","4.5","8.00","0.556","All-Round Midfielder","D-Tier","1541","745","796","48.35","0.94","0.95","0.53","1.54","0.21","1458","812","2371","330","230","30.87","64.23","61.92","35.77","1.47","2.27","51.09","7.18","4641"
"267","🇪🇬","c$|KNAFA (78K)","knafa2","445955","4.5","8.73","0.510","Elite Striker","D-Tier","1232","642","590","52.11","1.09","1.84","0.58","1.18","0.21","2263","719","1449","262","285","44.39","75.89","39.04","24.11","2.42","2.80","32.70","5.53","4431"
"268","🇷🇴","Extreme (73K)","DavidMihalcenco","107072","4.5","8.50","0.525","Opportunist Striker","D-Tier","1331","629","702","47.26","0.90","1.31","0.51","1.45","0.22","1742","674","1929","297","238","37.84","72.10","52.55","27.90","1.82","2.53","44.40","6.49","4345"
"269","🇳🇱","O_O (53K)","moncler3k","481807","4.5","10.00","0.445","Elite Goalkeeper","D-Tier","801","514","287","64.17","1.79","0.77","0.52","2.32","0.17","614","417","1859","134","234","45.53","59.55","75.17","40.45","1.29","2.92","64.33","13.87","2890"
"270","🇷🇺","[AFE]Startseva (120K)","Startseva","216502","4.4","6.20","0.715","All-Round Midfielder","D-Tier","2753","1446","1307","52.52","1.11","1.03","0.53","0.60","0.14","2834","1466","1641","399","323","22.34","65.91","36.67","34.09","1.56","1.48","27.62","4.11","5941"
"271","🇦🇹","#Albo (110K)","ALB0","174185","4.4","7.92","0.553","Elite Striker","D-Tier","1521","941","580","61.87","1.62","2.00","0.52","0.47","0.12","3044","794","709","183","477","50.69","79.31","18.89","20.69","2.52","2.35","15.59","3.87","4547"
"272","🇭🇺","Mexii (93K)","huntress195","426479","4.4","8.70","0.511","Elite Striker","D-Tier","1237","669","568","54.08","1.18","2.64","0.54","0.95","0.22","3264","664","1174","274","392","58.59","83.10","26.45","16.90","3.18","3.37","23.01","4.28","5102"
"273","🇦🇷","Nerek (93K)","Nerek","247866","4.4","7.28","0.601","Elite Striker","D-Tier","1841","888","953","48.23","0.93","1.54","0.50","0.61","0.23","2843","916","1131","419","356","40.09","75.63","28.46","24.37","2.04","1.93","23.13","2.70","4890"
"274","🇧🇪","Stinoking (90K)","Stinoking","240164","4.4","7.45","0.594","Opportunist Striker","D-Tier","1796","793","1003","44.15","0.79","1.37","0.57","0.95","0.18","2454","1016","1703","329","270","34.05","70.72","40.97","29.28","1.93","2.13","32.92","5.18","5173"
"275","🇮🇳","rk/E (88K)","Rutur4J#","201542","4.4","7.46","0.596","Ball-Chasing Striker","D-Tier","1804","737","1067","40.85","0.69","1.48","0.53","0.97","0.29","2672","954","1753","520","248","33.65","73.69","39.62","26.31","2.01","2.16","32.59","3.37","5379"
"276","🇸🇪","Lay-Z (82K)","eduffr","6834","4.4","8.00","0.549","Elite Striker","D-Tier","1492","780","712","52.28","1.10","1.48","0.58","0.94","0.16","2210","872","1409","235","273","35.00","71.71","38.93","28.29","2.07","2.27","31.37","6.00","4491"
"277","🇲🇰","#PvPeR (71K)","leonardo2004","119611","4.4","8.80","0.498","Elite Striker","D-Tier","1150","705","445","61.30","1.58","1.41","0.48","1.15","0.20","1626","547","1317","233","308","43.69","74.83","44.75","25.17","1.89","2.36","37.74","5.65","3490"
"278","🇱🇻","KrazY (71K)","WsLockedWs","376944","4.4","8.38","0.522","Ball-Chasing Striker","D-Tier","1314","556","758","42.31","0.73","1.51","0.51","1.30","0.31","1984","672","1712","408","226","40.65","74.70","46.32","25.30","2.02","2.50","39.19","4.20","4368"
"279","🇮🇱","Ch#n (64K)","bsharsawaed","235500","4.4","9.33","0.469","Elite Striker","D-Tier","957","494","463","51.62","1.07","1.68","0.64","1.63","0.18","1612","608","1561","172","165","33.40","72.61","49.20","27.39","2.32","3.14","41.29","9.08","3781"
"280","🇨🇱","[HvS]KingKane (133K)","KingPower","364857","4.3","5.57","0.778","All-Round Midfielder","D-Tier","3800","1747","2053","45.97","0.85","1.01","0.41","0.43","0.16","3854","1569","1621","620","450","25.76","71.07","29.61","28.93","1.43","1.28","23.01","2.61","7044"
"281","🇵🇰","~Crazy_Swan~ (114K)","zaid","35568","4.3","6.10","0.708","Inconsistent Midfielder","D-Tier","2633","1036","1597","39.35","0.65","1.16","0.54","0.69","0.28","3067","1412","1817","740","246","23.75","68.48","37.20","31.52","1.70","1.57","28.86","2.46","6296"
"282","🇲🇾","ENERGY10 (98K)","Ahmedwinner","427352","4.3","7.26","0.600","Opportunist Striker","D-Tier","1833","915","918","49.92","1.00","1.62","0.56","0.65","0.26","2974","1030","1185","474","304","33.22","74.28","28.49","25.72","2.18","2.01","22.84","2.50","5189"
"283","🇸🇰","adotrep (87K)","Trepkin8","45552","4.3","8.16","0.530","Elite Striker","D-Tier","1365","777","588","56.92","1.32","1.89","0.71","0.73","0.16","2586","973","999","218","321","41.31","72.66","27.87","27.34","2.61","2.47","21.92","4.58","4558"
"284","🇮🇷","[ASW]Ei8ght (75K)","HAMEDASGHARI","451879","4.3","8.38","0.512","Elite Striker","D-Tier","1246","605","641","48.56","0.94","1.65","0.54","1.07","0.21","2050","674","1335","258","275","45.45","75.26","39.44","24.74","2.19","2.51","32.89","5.17","4059"
"285","🇸🇦",".NOVA&demoN~! (74K)","Demon!","117694","4.3","9.07","0.471","Elite Striker","D-Tier","975","567","408","58.15","1.39","2.15","0.65","1.16","0.38","2094","636","1134","372","259","45.68","76.70","35.13","23.30","2.80","2.93","29.35","3.05","3864"
"286","🇹🇳","#RAMSII (74K)","RAMSII2014","259516","4.3","8.62","0.502","Elite Striker","D-Tier","1180","636","544","53.90","1.17","1.80","0.48","1.05","0.17","2127","563","1236","198","321","50.47","79.07","36.75","20.93","2.28","2.68","31.48","6.24","3926"
"287","🇵🇪","Tessa (73K)","Tessa","240652","4.3","8.50","0.506","Opportunist Striker","D-Tier","1204","559","645","46.43","0.87","1.67","0.54","1.30","0.32","2016","655","1562","386","215","38.46","75.48","43.66","24.52","2.22","2.65","36.90","4.05","4233"
"288","🇸🇦","~fp~//#CHAR (65K)","jpz6","405512","4.3","9.41","0.457","Elite Striker","D-Tier","879","480","399","54.61","1.20","2.21","0.70","1.27","0.21","1944","612","1116","188","253","52.71","76.06","36.47","23.94","2.91","3.27","30.39","5.94","3672"
"289","🇧🇦","Dzambo (64K)","freroad","222383","4.3","9.27","0.468","Elite Striker","D-Tier","951","476","475","50.05","1.00","1.94","0.72","1.30","0.26","1842","680","1233","248","243","51.05","73.04","40.10","26.96","2.65","2.97","32.84","4.97","3755"
"290","🇹🇷","KsK (97K)","proksk","177294","4.2","6.41","0.653","All-Round Midfielder","D-Tier","2189","1049","1140","47.92","0.92","0.81","0.46","1.01","0.21","1770","997","2205","467","243","23.16","63.97","55.47","36.03","1.26","1.60","44.35","4.72","4972"
"291","🇦🇿","Pradaksin (93K)","apexQaRa","434443","4.2","6.31","0.671","Inconsistent Midfielder","D-Tier","2307","964","1343","41.79","0.72","0.98","0.41","0.88","0.17","2251","953","2021","399","286","29.67","70.26","47.31","29.74","1.39","1.68","38.68","5.07","5225"
"292","🇫🇷","Cantona (83K)","Napoleon","10230","4.2","8.94","0.465","Elite Striker","D-Tier","932","605","327","64.91","1.85","2.70","0.56","0.71","0.19","2514","524","659","173","394","65.12","82.75","20.77","17.25","3.26","3.22","17.83","3.81","3697"
"293","🇩🇿","...longtime (81K)","diregscxd","428284","4.2","7.59","0.560","Elite Striker","D-Tier","1564","758","806","48.47","0.94","1.35","0.54","0.90","0.15","2112","840","1412","229","283","37.34","71.54","40.07","28.46","1.89","2.11","32.36","6.17","4364"
"294","🇧🇷","diwol (80K)","victornext","289810","4.2","7.78","0.538","Elite Striker","D-Tier","1417","690","727","48.69","0.95","1.73","0.58","0.81","0.29","2452","822","1146","414","281","40.72","74.89","31.85","25.11","2.31","2.25","25.93","2.77","4420"
"295","🇯🇴","AsSeEm (73K)","asemqasem","461857","4.2","8.13","0.523","Opportunist Striker","D-Tier","1319","604","715","45.79","0.84","1.24","0.51","1.36","0.17","1638","670","1800","224","219","36.26","70.97","52.36","29.03","1.75","2.44","43.82","8.04","4108"
